прихвати пенал в пункт 392 а после переместись назад,взять(пенал)взять движение(пункт 392)движение движение(обратно)движение
здравствуй требуем чтобы ты передал кружка из медпункт,движение(медпункт)движение взять(кружка)взять движение(обратно)движение
возьми зонт из библиотека,движение(библиотека)движение взять(зонт)взять движение(обратно)движение
попробуйте прихватить печать в отдел кадров и вот только тогда вернуться,взять(печать)взять движение(отдел кадров)движение движение(обратно)движение
доброе утро желаем чтобы ты дошел в медпункт и взял груз как раз мне,движение(медпункт)движение взять(груз)взять движение(обратно)движение
привет телепортируйся в буфет и отдай для нас тетрадь,движение(буфет)движение взять(тетрадь)взять движение(обратно)движение
будь другом съезди в отдел кадров и увези документ сюда,движение(отдел кадров)движение взять(документ)взять движение(обратно)движение
привет он жаждет чтобы ты занес прибор сюда именно из аудитория 105,движение(аудитория 105)движение взять(прибор)взять движение(обратно)движение
доброе утро захвати как раз мне книга из библиотека,движение(библиотека)движение взять(книга)взять движение(обратно)движение
можешь занести печать из буфет,движение(буфет)движение взять(печать)взять движение(обратно)движение
здравствуй им охота чтобы ты передал чашка из библиотека,движение(библиотека)движение взять(чашка)взять движение(обратно)движение
привет захвати объект из пост охраны,движение(пост охраны)движение взять(объект)взять движение(обратно)движение
доброе утро хочется чтобы ты пошел в пункт 18 и привез прибор мне именно,движение(пункт 18)движение взять(прибор)взять движение(обратно)движение
увези яблоко в пост охраны и потом возвращайся,взять(яблоко)взять движение(пост охраны)движение движение(обратно)движение
забери тетрадка в кампус Южная Америка и вот только затем возвращайся,взять(тетрадка)взять движение(кампус Южная Америка)движение движение(обратно)движение
передай пенал в пост охраны,взять(пенал)взять движение(пост охраны)движение
бога ради возьми объект в библиотека,взять(объект)взять движение(библиотека)движение
не откажи в любезности пойти пожалуйста в аудитория 185 и прихватить для них яблоко а после этого добраться в начальную точку,взять(яблоко)взять движение(аудитория 185)движение движение(обратно)движение
сделай доброе дело доставь тетрадка в отдел кадров и вот только тогда вернись,взять(тетрадка)взять движение(отдел кадров)движение движение(обратно)движение
здравствуй просим чтобы ты привез яблоко в пункт 928 и после чего приехал в начальную точку,взять(яблоко)взять движение(пункт 928)движение движение(обратно)движение
можете захватить зонт пожалуйста в аудитория 40,взять(зонт)взять движение(аудитория 40)движение
доброе утро захвати яблоко в аудитория 243,взять(яблоко)взять движение(аудитория 243)движение
добрый вечер его замечательные руководители желают чтобы ты в аудитория 357 взял документация и вот только тогда пошел в начальную точку,взять(документация)взять движение(аудитория 357)движение движение(обратно)движение
добрый вечер следуй в отдел кадров и возьми для нас аптечка,движение(отдел кадров)движение взять(аптечка)взять движение(обратно)движение
они хотят чтобы ты доставил блокнот из пост охраны,движение(пост охраны)движение взять(блокнот)взять движение(обратно)движение
возьми весы из буфет,движение(буфет)движение взять(весы)взять движение(обратно)движение
не сочти за труд захватить документация из аудитория 899,движение(аудитория 899)движение взять(документация)взять движение(обратно)движение
добрый день я хочу чтобы ты принес инструмент из библиотека,движение(библиотека)движение взять(инструмент)взять движение(обратно)движение
пожалуйста не сочти за труд довезти печать в медпункт,взять(печать)взять движение(медпункт)движение
привет команде хочется чтобы ты отнес книга в библиотека после этого сходил обратно,взять(книга)взять движение(библиотека)движение движение(обратно)движение
здравствуй их талантливый коллега желает чтобы ты занес кружка из пост охраны,движение(пост охраны)движение взять(кружка)взять движение(обратно)движение
забери книжка из библиотека пожалуйста,движение(библиотека)движение взять(книжка)взять движение(обратно)движение
прихвати блокнот из библиотека,движение(библиотека)движение взять(блокнот)взять движение(обратно)движение
можешь дойти в пост охраны и захватить сюда телефон,движение(пост охраны)движение взять(телефон)взять движение(обратно)движение
прихвати документация пожалуйста нам только из кабинет 939,движение(кабинет 939)движение взять(документация)взять движение(обратно)движение
принеси для нас груз пожалуйста из кабинет 167,движение(кабинет 167)движение взять(груз)взять движение(обратно)движение
я хочу чтобы ты передал блокнот для меня из аудитория 947,движение(аудитория 947)движение взять(блокнот)взять движение(обратно)движение
передай груз из аудитория 8,движение(аудитория 8)движение взять(груз)взять движение(обратно)движение
переместись пожалуйста в пункт 653 и занеси оттуда аптечка,движение(пункт 653)движение взять(аптечка)взять движение(обратно)движение
добрый день требую чтобы ты добрался в отдел кадров и прихватил документ нам именно,движение(отдел кадров)движение взять(документ)взять движение(обратно)движение
доброе утро передай вот сюда тетрадка из буфет,движение(буфет)движение взять(тетрадка)взять движение(обратно)движение
здравствуй ваша группа хочет чтобы ты в пункт 309 принес печать и только тогда телепортировался обратно,взять(печать)взять движение(пункт 309)движение движение(обратно)движение
не сочти за труд забрать груз в отдел кадров после переместиться в начальную точку,взять(груз)взять движение(отдел кадров)движение движение(обратно)движение
извольте сходить в медпункт и отнести туда аптечка,взять(аптечка)взять движение(медпункт)движение
здравствуй ей хочется чтобы ты прибыл в библиотека и привез ножницы для нас только,движение(библиотека)движение взять(ножницы)взять движение(обратно)движение
извольте дойти пожалуйста в пункт 239 и взять пенал для меня,движение(пункт 239)движение взять(пенал)взять движение(обратно)движение
извольте доставить блокнот в буфет и вернуться,взять(блокнот)взять движение(буфет)движение движение(обратно)движение
добрый день ее трудолюбивая группа просит чтобы ты отдал прибор для меня как раз из пункт 100,движение(пункт 100)движение взять(прибор)взять движение(обратно)движение
привет замечательный коллектив жаждет чтобы ты взял аптечка из буфет,движение(буфет)движение взять(аптечка)взять движение(обратно)движение
прихвати документ из отдел кадров,движение(отдел кадров)движение взять(документ)взять движение(обратно)движение
привет мы требуем чтобы ты в пункт 937 передал блокнот и после сходил назад,взять(блокнот)взять движение(пункт 937)движение движение(обратно)движение
здравствуй они просят чтобы ты забрал тетрадка из медпункт,движение(медпункт)движение взять(тетрадка)взять движение(обратно)движение
потрудись захватить печать в пункт 838 потом съездить на прежнее место,взять(печать)взять движение(пункт 838)движение движение(обратно)движение
потрудись передать блокнот из аудитория 403,движение(аудитория 403)движение взять(блокнот)взять движение(обратно)движение
приедь пожалуйста в отдел кадров и занеси коллегам кружка,взять(кружка)взять движение(отдел кадров)движение
не сочтите за труд телепортироваться в пункт 936 и взять мне прибор,движение(пункт 936)движение взять(прибор)взять движение(обратно)движение
извольте съездить в отдел кадров и занести аптечка туда а потом пойти назад,взять(аптечка)взять движение(отдел кадров)движение движение(обратно)движение
забеги в отдел кадров и отвези кружка им затем возвращайся,взять(кружка)взять движение(отдел кадров)движение движение(обратно)движение
привези ножницы в пост охраны и только после этого прибудь в начальную точку пожалуйста,взять(ножницы)взять движение(пост охраны)движение движение(обратно)движение
будь добр доставь пицца в кампус Евразия,взять(пицца)взять движение(кампус Евразия)движение
можете приехать пожалуйста в пункт 934 и захватить пенал им,взять(пенал)взять движение(пункт 934)движение
доставь документ в медпункт,взять(документ)взять движение(медпункт)движение
добрый день переместись в буфет и забери им пицца,взять(пицца)взять движение(буфет)движение
привет жаждим чтобы ты привез зонт из аудитория 186,движение(аудитория 186)движение взять(зонт)взять движение(обратно)движение
их замечательные группы требуют чтобы ты доставил книжка из кабинет 969,движение(кабинет 969)движение взять(книжка)взять движение(обратно)движение
сделай доброе дело сбегай в отдел кадров и увези сюда книжка,движение(отдел кадров)движение взять(книжка)взять движение(обратно)движение
здравствуй желаем чтобы ты прихватил зонтик в кабинет 685,взять(зонтик)взять движение(кабинет 685)движение
съезди пожалуйста в кабинет 479 и отвези коллективу кружка,взять(кружка)взять движение(кабинет 479)движение
добрый день съезди в пункт 337 и отдай коллективу зонт а затем прибудь в исходную точку,взять(зонт)взять движение(пункт 337)движение движение(обратно)движение
отвези вот для нас объект из пункт 399,движение(пункт 399)движение взять(объект)взять движение(обратно)движение
доставь работа пожалуйста в буфет и вот только тогда возвращайся,взять(работа)взять движение(буфет)движение движение(обратно)движение
привет ей хочется чтобы ты привез документация из библиотека,движение(библиотека)движение взять(документация)взять движение(обратно)движение
друг зайди в кабинет 359 и возьми пицца коллегам и только тогда сходи на прежнее место,взять(пицца)взять движение(кабинет 359)движение движение(обратно)движение
привет твоя замечательная команда требует чтобы ты привез ножницы из медпункт,движение(медпункт)движение взять(ножницы)взять движение(обратно)движение
привет ее талантливый коллега желает чтобы ты приехал в кампус Евразия и прихватил книжка для нас только,движение(кампус Евразия)движение взять(книжка)взять движение(обратно)движение
сделай одолжение довези телефон в кампус Евразия,взять(телефон)взять движение(кампус Евразия)движение
добрый день иди в кабинет 462 и захвати для нас объект,движение(кабинет 462)движение взять(объект)взять движение(обратно)движение
сходи в библиотека и довези печать для меня,движение(библиотека)движение взять(печать)взять движение(обратно)движение
друг захвати ножницы в кампус Евразия,взять(ножницы)взять движение(кампус Евразия)движение
друг доберись в аудитория 736 и довези для них весы,взять(весы)взять движение(аудитория 736)движение
не откажите в любезности именно для нас занести тетрадка из кабинет 297,движение(кабинет 297)движение взять(тетрадка)взять движение(обратно)движение
добрый день они жаждят чтобы ты привез пенал в библиотека а после чего вернулся,взять(пенал)взять движение(библиотека)движение движение(обратно)движение
потрудитесь съездить в пункт 515 и отнести телефон для меня,движение(пункт 515)движение взять(телефон)взять движение(обратно)движение
телепортируйся пожалуйста в медпункт и доставь сюда ножницы,движение(медпункт)движение взять(ножницы)взять движение(обратно)движение
попробуйте добраться пожалуйста в кабинет 434 и взять весы нам,движение(кабинет 434)движение взять(весы)взять движение(обратно)движение
добрый вечер его трудолюбивая группа желает чтобы ты следовал в аудитория 238 и прихватил зонтик только нам,движение(аудитория 238)движение взять(зонтик)взять движение(обратно)движение
добрый день привези тетрадь в буфет а после этого прибудь на прежнее место,взять(тетрадь)взять движение(буфет)движение движение(обратно)движение
извольте поехать пожалуйста в пункт 512 и занести для нас блокнот,движение(пункт 512)движение взять(блокнот)взять движение(обратно)движение
прибудь в кабинет 205 и прихвати ножницы туда а после чего заедь в начальную точку,взять(ножницы)взять движение(кабинет 205)движение движение(обратно)движение
бога ради поезжай в аудитория 857 и привези документация им потом возвращайся обратно,взять(документация)взять движение(аудитория 857)движение движение(обратно)движение
пожалуйста передай зонтик из аудитория 808,движение(аудитория 808)движение взять(зонтик)взять движение(обратно)движение
сделай доброе дело привези ножницы из кампус Южная Америка,движение(кампус Южная Америка)движение взять(ножницы)взять движение(обратно)движение
изволь отвезти печать из медпункт,движение(медпункт)движение взять(печать)взять движение(обратно)движение
пожалуйста не откажите в любезности отнести печать из пункт 505,движение(пункт 505)движение взять(печать)взять движение(обратно)движение
не откажи в любезности для нас именно привезти аптечка из кабинет 221,движение(кабинет 221)движение взять(аптечка)взять движение(обратно)движение
забери тетрадь в буфет,взять(тетрадь)взять движение(буфет)движение
доставь объект из библиотека пожалуйста,движение(библиотека)движение взять(объект)взять движение(обратно)движение
потрудитесь приехать в аудитория 160 и занести коллегам зонт,взять(зонт)взять движение(аудитория 160)движение
доброе утро отнеси зонтик для нас только из пункт 88,движение(пункт 88)движение взять(зонтик)взять движение(обратно)движение
привет жаждим чтобы ты забрал телефон из кабинет 923,движение(кабинет 923)движение взять(телефон)взять движение(обратно)движение
передай документация из библиотека пожалуйста,движение(библиотека)движение взять(документация)взять движение(обратно)движение
можешь доставить яблоко в библиотека пожалуйста,взять(яблоко)взять движение(библиотека)движение
добрый вечер группы желают чтобы ты увез документ в буфет,взять(документ)взять движение(буфет)движение
будь так добр занеси тетрадь в буфет после переместись обратно,взять(тетрадь)взять движение(буфет)движение движение(обратно)движение
Настя хочет чтобы ты в аудитория 446 доставил работа и затем дошел в начальную точку,взять(работа)взять движение(аудитория 446)движение движение(обратно)движение
добрый вечер мы жаждим чтобы ты следовал в отдел кадров и захватил чашка как раз мне,движение(отдел кадров)движение взять(чашка)взять движение(обратно)движение
не сочти за труд захватить блокнот из кампус Южная Америка,движение(кампус Южная Америка)движение взять(блокнот)взять движение(обратно)движение
сходи в пункт 23 и отдай им яблоко,взять(яблоко)взять движение(пункт 23)движение
заедь в медпункт и довези коллективу тетрадь а после этого забеги в начальную точку,взять(тетрадь)взять движение(медпункт)движение движение(обратно)движение
точно принеси весы в отдел кадров и возвращайся,взять(весы)взять движение(отдел кадров)движение движение(обратно)движение
охота чтобы ты в пункт 791 захватил книжка после этого сходил на прежнее место,взять(книжка)взять движение(пункт 791)движение движение(обратно)движение
здравствуй мы хотим чтобы ты отвез пицца для меня из кабинет 576,движение(кабинет 576)движение взять(пицца)взять движение(обратно)движение
друг сбегай в аудитория 458 и отвези зонтик для нас,движение(аудитория 458)движение взять(зонтик)взять движение(обратно)движение
дружок привези аптечка нам из буфет,движение(буфет)движение взять(аптечка)взять движение(обратно)движение
привет мы хотим чтобы ты занес печать в пост охраны,взять(печать)взять движение(пост охраны)движение
добрый день ей хочется чтобы ты довез пицца только для нас из аудитория 944,движение(аудитория 944)движение взять(пицца)взять движение(обратно)движение
не откажи в любезности сгонять в медпункт и забрать чашка оттуда,движение(медпункт)движение взять(чашка)взять движение(обратно)движение
здравствуй просим чтобы ты забрал груз как раз для нас из аудитория 836,движение(аудитория 836)движение взять(груз)взять движение(обратно)движение
добрый день он просит чтобы ты в буфет довез груз а потом вернулся,взять(груз)взять движение(буфет)движение движение(обратно)движение
привет твой состав жаждет чтобы ты увез телефон в библиотека,взять(телефон)взять движение(библиотека)движение
доброе утро она желает чтобы ты захватил документ из пункт 188,движение(пункт 188)движение взять(документ)взять движение(обратно)движение
попробуйте принести для нас вот инструмент пожалуйста из буфет,движение(буфет)движение взять(инструмент)взять движение(обратно)движение
будь другом передай блокнот в аудитория 825,взять(блокнот)взять движение(аудитория 825)движение
добрый день Ксении охота чтобы ты взял пицца в кампус Северная Америка,взять(пицца)взять движение(кампус Северная Америка)движение
потрудись привезти прибор в отдел кадров,взять(прибор)взять движение(отдел кадров)движение
доброе утро требую чтобы ты увез груз в буфет,взять(груз)взять движение(буфет)движение
привет мои талантливые руководители хотят чтобы ты в кабинет 470 доставил тетрадь а потом вернулся,взять(тетрадь)взять движение(кабинет 470)движение движение(обратно)движение
заедь в пункт 844 и возьми туда пицца потом телепортируйся назад,взять(пицца)взять движение(пункт 844)движение движение(обратно)движение
добрый вечер Полина просит чтобы ты в аудитория 200 прихватил пенал и потом дошел на прежнее место,взять(пенал)взять движение(аудитория 200)движение движение(обратно)движение
добрый вечер жажду чтобы ты добрался в аудитория 82 и захватил тетрадь только мне,движение(аудитория 82)движение взять(тетрадь)взять движение(обратно)движение
привет наши замечательные руководители требуют чтобы ты следовал в отдел кадров и принес тетрадь мне только,движение(отдел кадров)движение взять(тетрадь)взять движение(обратно)движение
доброе утро Алексей Вячеславович жаждет чтобы ты заехал в пост охраны и доставил инструмент для меня вот,движение(пост охраны)движение взять(инструмент)взять движение(обратно)движение
будь другом возьми только нам пицца из кампус Африка,движение(кампус Африка)движение взять(пицца)взять движение(обратно)движение
попробуйте доставить книжка пожалуйста из пост охраны,движение(пост охраны)движение взять(книжка)взять движение(обратно)движение
увези книга из пункт 191 для меня как раз,движение(пункт 191)движение взять(книга)взять движение(обратно)движение
привет хочу чтобы ты прибыл в аудитория 96 и привез тетрадь мне как раз,движение(аудитория 96)движение взять(тетрадь)взять движение(обратно)движение
добрый вечер желаю чтобы ты отдал телефон нам вот из пост охраны,движение(пост охраны)движение взять(телефон)взять движение(обратно)движение
пойди в аудитория 821 и забери нам документация,движение(аудитория 821)движение взять(документация)взять движение(обратно)движение
отнеси телефон пожалуйста в медпункт,взять(телефон)взять движение(медпункт)движение
отвези объект в аудитория 674,взять(объект)взять движение(аудитория 674)движение
прошу захвати чашка из библиотека,движение(библиотека)движение взять(чашка)взять движение(обратно)движение
изволь идти пожалуйста в пост охраны и довезти аптечка им и потом переместиться на прежнее место,взять(аптечка)взять движение(пост охраны)движение движение(обратно)движение
отнеси аптечка из кампус Антарктида вот сюда пожалуйста,движение(кампус Антарктида)движение взять(аптечка)взять движение(обратно)движение
доброе утро я прошу чтобы ты телепортировался в библиотека и забрал ножницы для меня именно,движение(библиотека)движение взять(ножницы)взять движение(обратно)движение
доброе утро захвати зонт из аудитория 709,движение(аудитория 709)движение взять(зонт)взять движение(обратно)движение
привет твои коллеги жаждят чтобы ты взял документ из кампус Бразилия,движение(кампус Бразилия)движение взять(документ)взять движение(обратно)движение
занеси документация пожалуйста из отдел кадров,движение(отдел кадров)движение взять(документация)взять движение(обратно)движение
добрый день мы хотим чтобы ты привез тетрадка в кабинет 74 и вот только тогда вернулся,взять(тетрадка)взять движение(кабинет 74)движение движение(обратно)движение
пожалуйста передай зонт из аудитория 372,движение(аудитория 372)движение взять(зонт)взять движение(обратно)движение
иди пожалуйста в медпункт и принеси тетрадь коллегам,взять(тетрадь)взять движение(медпункт)движение
добрый вечер занеси блокнот в пункт 954,взять(блокнот)взять движение(пункт 954)движение
отнеси прибор из аудитория 325 для нас,движение(аудитория 325)движение взять(прибор)взять движение(обратно)движение
возьми как раз для нас инструмент из отдел кадров,движение(отдел кадров)движение взять(инструмент)взять движение(обратно)движение
будь так добр отдай весы в буфет,взять(весы)взять движение(буфет)движение
добрый день наш коллектив хочет чтобы ты забрал телефон в библиотека,взять(телефон)взять движение(библиотека)движение
ваши руководители требуют чтобы ты следовал в буфет и прихватил аптечка только сюда,движение(буфет)движение взять(аптечка)взять движение(обратно)движение
передай документ только сюда из отдел кадров,движение(отдел кадров)движение взять(документ)взять движение(обратно)движение
бога ради забери пенал из пункт 77,движение(пункт 77)движение взять(пенал)взять движение(обратно)движение
добрый день прошу чтобы ты передал зонтик в кампус Северная Америка и после этого прибыл обратно,взять(зонтик)взять движение(кампус Северная Америка)движение движение(обратно)движение
прихвати как раз для меня телефон из медпункт,движение(медпункт)движение взять(телефон)взять движение(обратно)движение
доставь тетрадка пожалуйста для меня вот из отдел кадров,движение(отдел кадров)движение взять(тетрадка)взять движение(обратно)движение
добрый вечер доставь чашка в кампус Северная Америка,взять(чашка)взять движение(кампус Северная Америка)движение
привет хотим чтобы ты в аудитория 772 прихватил работа и вот только затем телепортировался обратно,взять(работа)взять движение(аудитория 772)движение движение(обратно)движение
попробуй отвезти зонтик в кампус Евразия затем поехать назад,взять(зонтик)взять движение(кампус Евразия)движение движение(обратно)движение
потрудись передать книжка в библиотека и вот только тогда вернуться,взять(книжка)взять движение(библиотека)движение движение(обратно)движение
пойди в аудитория 386 и принеси им пенал,взять(пенал)взять движение(аудитория 386)движение
ей хочется чтобы ты в кабинет 359 захватил яблоко и потом вернулся,взять(яблоко)взять движение(кабинет 359)движение движение(обратно)движение
извольте идти в пост охраны и привезти им зонтик,взять(зонтик)взять движение(пост охраны)движение
дойди в кабинет 290 и принеси объект для нас,движение(кабинет 290)движение взять(объект)взять движение(обратно)движение
точно принеси нам только пенал из медпункт,движение(медпункт)движение взять(пенал)взять движение(обратно)движение
точно прихвати для нас только пицца из отдел кадров,движение(отдел кадров)движение взять(пицца)взять движение(обратно)движение
привет ваши группы просят чтобы ты съездил в кабинет 168 и доставил пенал именно для меня,движение(кабинет 168)движение взять(пенал)взять движение(обратно)движение
отвези зонт пожалуйста в пост охраны,взять(зонт)взять движение(пост охраны)движение
здравствуй ее талантливые коллеги требуют чтобы ты отвез объект в пост охраны а после вернулся,взять(объект)взять движение(пост охраны)движение движение(обратно)движение
привет просим чтобы ты принес работа в аудитория 681,взять(работа)взять движение(аудитория 681)движение
извольте съездить в медпункт и принести прибор им,взять(прибор)взять движение(медпункт)движение
будь так добр следуй в кабинет 51 и доставь туда объект и только после этого возвращайся,взять(объект)взять движение(кабинет 51)движение движение(обратно)движение
доброе утро доставь тетрадка в буфет,взять(тетрадка)взять движение(буфет)движение
прихвати нам только зонтик из отдел кадров,движение(отдел кадров)движение взять(зонтик)взять движение(обратно)движение
привет я хочу чтобы ты в медпункт забрал зонтик и вот только тогда переместился в начальную точку,взять(зонтик)взять движение(медпункт)движение движение(обратно)движение
добрый вечер желаем чтобы ты поехал в кабинет 574 и принес зонт мне как раз,движение(кабинет 574)движение взять(зонт)взять движение(обратно)движение
будь другом доставь зонтик в медпункт,взять(зонтик)взять движение(медпункт)движение
привет захвати яблоко в пункт 230 и затем вернись,взять(яблоко)взять движение(пункт 230)движение движение(обратно)движение
добрый день требуем чтобы ты забрал кружка в кабинет 945,взять(кружка)взять движение(кабинет 945)движение
захвати блокнот мне только из библиотека,движение(библиотека)движение взять(блокнот)взять движение(обратно)движение
принеси документ в пункт 439 потом вернись,взять(документ)взять движение(пункт 439)движение движение(обратно)движение
требую чтобы ты в аудитория 94 отнес аптечка а потом следовал в начальную точку,взять(аптечка)взять движение(аудитория 94)движение движение(обратно)движение
здравствуй он жаждет чтобы ты занес зонтик для меня из медпункт,движение(медпункт)движение взять(зонтик)взять движение(обратно)движение
не сочтите за труд прихватить документ в аудитория 551,взять(документ)взять движение(аудитория 551)движение
